_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000189,bank_account/acct_42_000288,72608.57,2025-12-13T13:32:42Z,RTGS,background
bank_account/acct_42_000290,bank_account/acct_42_000324,61017.8,2025-11-16T09:00:42Z,UPI,background
bank_account/acct_42_000079,bank_account/acct_42_000380,161059.21,2025-12-23T19:00:42Z,UPI,background
bank_account/acct_42_000439,bank_account/acct_42_000196,51535.42,2025-12-17T23:03:42Z,RTGS,background
bank_account/acct_42_000298,bank_account/acct_42_000155,29757.84,2025-12-31T15:09:42Z,UPI,background
bank_account/acct_42_000369,bank_account/acct_42_000260,149116.9,2025-11-28T10:09:42Z,IMPS,background
bank_account/acct_42_000316,bank_account/acct_42_000087,194483.42,2025-11-20T18:41:42Z,UPI,background
bank_account/acct_42_000267,bank_account/acct_42_000191,75657.95,2025-11-02T07:27:42Z,RTGS,background
bank_account/acct_42_000445,bank_account/acct_42_000268,96462.29,2025-12-01T11:03:42Z,NEFT,background
bank_account/acct_42_000342,bank_account/acct_42_000033,68539.16,2025-12-12T16:58:42Z,RTGS,background
bank_account/acct_42_000076,bank_account/acct_42_000142,121767.38,2025-11-15T19:56:42Z,RTGS,background
bank_account/acct_42_000182,bank_account/acct_42_000255,91918.41,2025-11-03T02:13:42Z,NEFT,background
bank_account/acct_42_000430,bank_account/acct_42_000382,169164.61,2025-11-11T06:07:42Z,RTGS,background
bank_account/acct_42_000379,bank_account/acct_42_000103,72775.71,2025-12-29T10:24:42Z,NEFT,background
bank_account/acct_42_000168,bank_account/acct_42_000259,13532.83,2025-11-26T05:45:42Z,NEFT,background
bank_account/acct_42_000408,bank_account/acct_42_000028,89381.91,2025-11-28T15:33:42Z,RTGS,background
bank_account/acct_42_000131,bank_account/acct_42_000408,147913.21,2025-11-17T01:48:42Z,RTGS,background
bank_account/acct_42_000116,bank_account/acct_42_000353,143504.33,2025-12-20T22:38:42Z,UPI,background
bank_account/acct_42_000282,bank_account/acct_42_000142,18362.7,2025-12-19T21:50:42Z,RTGS,background
bank_account/acct_42_000267,bank_account/acct_42_000155,12266.94,2025-12-17T15:41:42Z,IMPS,background
bank_account/acct_42_000237,bank_account/acct_42_000050,107433.04,2025-11-11T22:16:42Z,UPI,background
bank_account/acct_42_000404,bank_account/acct_42_000324,14703.6,2025-12-01T20:02:42Z,IMPS,background
bank_account/acct_42_000042,bank_account/acct_42_000243,39559.51,2025-11-27T03:53:42Z,RTGS,background
bank_account/acct_42_000306,bank_account/acct_42_000249,60062.2,2025-12-31T04:09:42Z,IMPS,background
bank_account/acct_42_000440,bank_account/acct_42_000057,144024.29,2025-12-03T02:04:42Z,RTGS,background
bank_account/acct_42_000301,bank_account/acct_42_000412,127023.02,2025-11-13T08:26:42Z,NEFT,background
bank_account/acct_42_000128,bank_account/acct_42_000386,81493.06,2025-12-14T07:12:42Z,RTGS,background
bank_account/acct_42_000168,bank_account/acct_42_000259,96707.6,2025-12-13T01:59:42Z,UPI,background
bank_account/acct_42_000135,bank_account/acct_42_000444,106484.79,2025-12-10T14:37:42Z,UPI,background
bank_account/acct_42_000320,bank_account/acct_42_000225,22382.86,2025-11-13T17:47:42Z,IMPS,background
bank_account/acct_42_000003,bank_account/acct_42_000163,178684.1,2025-11-29T07:57:42Z,IMPS,background
bank_account/acct_42_000083,bank_account/acct_42_000091,13205.34,2025-12-04T01:02:42Z,UPI,background
bank_account/acct_42_000048,bank_account/acct_42_000441,88695.35,2025-11-21T00:34:42Z,RTGS,background
bank_account/acct_42_000099,bank_account/acct_42_000398,21831.47,2025-12-17T16:44:42Z,UPI,background
bank_account/acct_42_000256,bank_account/acct_42_000156,64071.17,2025-11-28T07:54:42Z,NEFT,background
bank_account/acct_42_000350,bank_account/acct_42_000153,185517.54,2025-12-18T04:31:42Z,RTGS,background
bank_account/acct_42_000165,bank_account/acct_42_000080,38461.62,2025-12-06T18:09:42Z,RTGS,background
bank_account/acct_42_000312,bank_account/acct_42_000339,31510.82,2025-11-28T07:50:42Z,IMPS,background
bank_account/acct_42_000399,bank_account/acct_42_000371,53949.7,2025-11-02T15:02:42Z,IMPS,background
bank_account/acct_42_000438,bank_account/acct_42_000427,60793.26,2025-12-22T13:33:42Z,UPI,background
bank_account/acct_42_000372,bank_account/acct_42_000181,165863.33,2025-12-11T08:39:42Z,UPI,background
bank_account/acct_42_000217,bank_account/acct_42_000288,78769.09,2025-12-05T23:49:42Z,IMPS,background
bank_account/acct_42_000028,bank_account/acct_42_000209,70787.03,2025-11-10T19:14:42Z,IMPS,background
bank_account/acct_42_000392,bank_account/acct_42_000140,3993.98,2025-11-16T17:06:42Z,RTGS,background
bank_account/acct_42_000338,bank_account/acct_42_000366,51260.27,2025-11-08T11:16:42Z,NEFT,background
bank_account/acct_42_000164,bank_account/acct_42_000218,158204.9,2025-12-11T04:58:42Z,RTGS,background
bank_account/acct_42_000408,bank_account/acct_42_000110,123549.41,2025-12-03T14:39:42Z,NEFT,background
bank_account/acct_42_000038,bank_account/acct_42_000124,32167.55,2025-11-15T07:38:42Z,IMPS,background
bank_account/acct_42_000023,bank_account/acct_42_000399,131917.71,2025-11-17T07:23:42Z,RTGS,background
bank_account/acct_42_000143,bank_account/acct_42_000310,117264.26,2025-12-28T20:33:42Z,NEFT,background
bank_account/acct_42_000327,bank_account/acct_42_000175,55281.64,2025-12-08T09:03:42Z,UPI,background
bank_account/acct_42_000056,bank_account/acct_42_000241,26943.52,2025-11-14T21:29:42Z,UPI,background
bank_account/acct_42_000396,bank_account/acct_42_000375,82814.1,2025-12-22T18:52:42Z,UPI,background
bank_account/acct_42_000293,bank_account/acct_42_000102,112411.09,2025-12-03T15:38:42Z,UPI,background
bank_account/acct_42_000293,bank_account/acct_42_000279,152581.15,2025-12-15T05:00:42Z,UPI,background
bank_account/acct_42_000353,bank_account/acct_42_000011,28179.47,2025-11-12T21:41:42Z,UPI,background
bank_account/acct_42_000436,bank_account/acct_42_000184,181030.19,2025-12-03T16:41:42Z,RTGS,background
bank_account/acct_42_000164,bank_account/acct_42_000239,45613.69,2025-12-08T12:38:42Z,RTGS,background
bank_account/acct_42_000346,bank_account/acct_42_000360,51879.26,2025-11-23T23:13:42Z,RTGS,background
bank_account/acct_42_000061,bank_account/acct_42_000328,82214.71,2025-12-06T07:24:42Z,NEFT,background
bank_account/acct_42_000425,bank_account/acct_42_000270,12151.24,2025-11-29T11:16:42Z,NEFT,background
bank_account/acct_42_000289,bank_account/acct_42_000223,199131.33,2025-11-29T12:51:42Z,IMPS,background
bank_account/acct_42_000144,bank_account/acct_42_000294,66817.14,2025-12-27T21:26:42Z,NEFT,background
bank_account/acct_42_000285,bank_account/acct_42_000399,22555.75,2025-12-21T06:29:42Z,NEFT,background
bank_account/acct_42_000293,bank_account/acct_42_000239,122045.29,2025-12-19T21:31:42Z,IMPS,background
bank_account/acct_42_000418,bank_account/acct_42_000141,93196.46,2025-11-05T18:49:42Z,UPI,background
bank_account/acct_42_000037,bank_account/acct_42_000093,129603.19,2025-12-10T08:31:42Z,IMPS,background
bank_account/acct_42_000010,bank_account/acct_42_000205,114990.09,2025-12-31T02:43:42Z,IMPS,background
bank_account/acct_42_000009,bank_account/acct_42_000004,45123.46,2025-12-04T18:52:42Z,UPI,background
bank_account/acct_42_000438,bank_account/acct_42_000114,116916.86,2025-11-12T12:52:42Z,IMPS,background
bank_account/acct_42_000334,bank_account/acct_42_000340,40146.28,2025-11-09T04:24:42Z,UPI,background
bank_account/acct_42_000366,bank_account/acct_42_000444,115413.53,2025-12-19T18:57:42Z,RTGS,background
bank_account/acct_42_000157,bank_account/acct_42_000092,20269.21,2025-11-27T03:28:42Z,NEFT,background
bank_account/acct_42_000399,bank_account/acct_42_000065,108061.24,2025-12-27T12:50:42Z,UPI,background
bank_account/acct_42_000117,bank_account/acct_42_000336,41840.57,2025-12-12T18:26:42Z,IMPS,background
bank_account/acct_42_000138,bank_account/acct_42_000119,187266.82,2025-12-18T11:53:42Z,NEFT,background
bank_account/acct_42_000070,bank_account/acct_42_000449,179786.04,2025-12-03T19:48:42Z,IMPS,background
bank_account/acct_42_000013,bank_account/acct_42_000227,173519.8,2025-11-07T16:53:42Z,IMPS,background
bank_account/acct_42_000025,bank_account/acct_42_000228,87765.52,2025-12-19T16:59:42Z,IMPS,background
bank_account/acct_42_000302,bank_account/acct_42_000417,25017.4,2025-12-20T06:43:42Z,NEFT,background
bank_account/acct_42_000083,bank_account/acct_42_000387,42006.63,2025-11-01T07:19:42Z,UPI,background
bank_account/acct_42_000383,bank_account/acct_42_000162,83084.06,2025-12-18T20:55:42Z,UPI,background
bank_account/acct_42_000244,bank_account/acct_42_000130,101796.18,2025-11-01T08:25:42Z,NEFT,background
bank_account/acct_42_000003,bank_account/acct_42_000194,160701.99,2025-12-06T20:36:42Z,UPI,background
bank_account/acct_42_000184,bank_account/acct_42_000158,167323.27,2025-12-04T01:45:42Z,UPI,background
bank_account/acct_42_000117,bank_account/acct_42_000359,16981.85,2025-11-20T10:42:42Z,IMPS,background
bank_account/acct_42_000008,bank_account/acct_42_000140,145952.86,2025-11-04T12:58:42Z,NEFT,background
bank_account/acct_42_000072,bank_account/acct_42_000433,49874.72,2025-11-25T23:42:42Z,RTGS,background
bank_account/acct_42_000265,bank_account/acct_42_000079,28130.05,2025-12-01T22:41:42Z,NEFT,background
bank_account/acct_42_000305,bank_account/acct_42_000410,42044.14,2025-11-14T01:27:42Z,UPI,background
bank_account/acct_42_000190,bank_account/acct_42_000316,83033.79,2025-12-21T09:42:42Z,RTGS,background
bank_account/acct_42_000089,bank_account/acct_42_000265,193063.51,2025-11-14T01:11:42Z,RTGS,background
bank_account/acct_42_000186,bank_account/acct_42_000056,157332.7,2025-12-30T07:02:42Z,RTGS,background
bank_account/acct_42_000156,bank_account/acct_42_000206,125099.97,2025-11-03T14:57:42Z,UPI,background
bank_account/acct_42_000014,bank_account/acct_42_000401,5263.42,2025-12-30T07:57:42Z,NEFT,background
bank_account/acct_42_000376,bank_account/acct_42_000446,28953.73,2025-12-05T22:25:42Z,IMPS,background
bank_account/acct_42_000390,bank_account/acct_42_000306,144532.29,2025-12-21T18:37:42Z,NEFT,background
bank_account/acct_42_000007,bank_account/acct_42_000178,179448.02,2025-12-26T09:41:42Z,NEFT,background
bank_account/acct_42_000057,bank_account/acct_42_000243,92940.22,2025-12-05T05:41:42Z,IMPS,background
bank_account/acct_42_000068,bank_account/acct_42_000438,120693.89,2025-11-21T23:59:42Z,UPI,background
bank_account/acct_42_000243,bank_account/acct_42_000240,179919.84,2025-12-15T19:38:42Z,UPI,background
bank_account/acct_42_000336,bank_account/acct_42_000276,73179.99,2025-11-22T01:12:42Z,NEFT,background
bank_account/acct_42_000244,bank_account/acct_42_000252,149768.91,2025-11-07T04:31:42Z,RTGS,background
bank_account/acct_42_000064,bank_account/acct_42_000112,102995.33,2025-11-10T19:08:42Z,RTGS,background
bank_account/acct_42_000337,bank_account/acct_42_000042,148662.73,2025-11-16T10:13:42Z,UPI,background
bank_account/acct_42_000314,bank_account/acct_42_000053,50030.78,2025-12-15T17:42:42Z,UPI,background
bank_account/acct_42_000168,bank_account/acct_42_000363,194793.95,2025-11-19T03:51:42Z,UPI,background
bank_account/acct_42_000389,bank_account/acct_42_000067,65656.01,2025-12-08T01:26:42Z,RTGS,background
bank_account/acct_42_000296,bank_account/acct_42_000377,186931.42,2025-12-29T10:52:42Z,NEFT,background
bank_account/acct_42_000406,bank_account/acct_42_000101,195908.17,2025-12-31T19:08:42Z,NEFT,background
bank_account/acct_42_000427,bank_account/acct_42_000406,47642.08,2025-12-06T13:00:42Z,NEFT,background
bank_account/acct_42_000292,bank_account/acct_42_000246,96820.59,2025-12-09T17:36:42Z,IMPS,background
bank_account/acct_42_000231,bank_account/acct_42_000109,90693.4,2025-12-15T05:23:42Z,IMPS,background
bank_account/acct_42_000060,bank_account/acct_42_000381,55933.11,2025-11-12T06:27:42Z,UPI,background
bank_account/acct_42_000172,bank_account/acct_42_000095,51131.36,2025-11-10T07:22:42Z,IMPS,background
bank_account/acct_42_000339,bank_account/acct_42_000049,133635.74,2025-12-10T06:17:42Z,UPI,background
bank_account/acct_42_000032,bank_account/acct_42_000400,73147.91,2025-11-20T23:08:42Z,RTGS,background
bank_account/acct_42_000048,bank_account/acct_42_000116,195020.07,2025-11-08T20:13:42Z,NEFT,background
bank_account/acct_42_000281,bank_account/acct_42_000364,59213.12,2025-11-06T12:09:42Z,UPI,background
bank_account/acct_42_000231,bank_account/acct_42_000223,110704.38,2025-11-01T21:11:42Z,RTGS,background
bank_account/acct_42_000203,bank_account/acct_42_000419,188255.82,2025-11-29T17:21:42Z,RTGS,background
bank_account/acct_42_000430,bank_account/acct_42_000348,44449.23,2025-12-30T17:14:42Z,UPI,background
bank_account/acct_42_000269,bank_account/acct_42_000307,156009.54,2025-11-25T05:54:42Z,NEFT,background
bank_account/acct_42_000409,bank_account/acct_42_000272,72594.96,2025-12-17T00:20:42Z,RTGS,background
bank_account/acct_42_000191,bank_account/acct_42_000081,20117.6,2025-12-21T02:20:42Z,RTGS,background
bank_account/acct_42_000431,bank_account/acct_42_000384,143245.58,2025-11-27T03:12:42Z,IMPS,background
bank_account/acct_42_000439,bank_account/acct_42_000103,55756.43,2025-11-01T10:20:42Z,UPI,background
bank_account/acct_42_000199,bank_account/acct_42_000267,194404.57,2025-11-04T07:45:42Z,IMPS,background
bank_account/acct_42_000164,bank_account/acct_42_000069,144337.37,2025-12-13T00:00:42Z,NEFT,background
bank_account/acct_42_000128,bank_account/acct_42_000362,111195.9,2025-12-12T16:53:42Z,NEFT,background
bank_account/acct_42_000030,bank_account/acct_42_000386,82134.07,2025-12-22T07:36:42Z,RTGS,background
bank_account/acct_42_000391,bank_account/acct_42_000413,195293.37,2025-12-16T10:39:42Z,RTGS,background
bank_account/acct_42_000330,bank_account/acct_42_000214,78260.83,2025-12-19T15:31:42Z,UPI,background
bank_account/acct_42_000036,bank_account/acct_42_000115,192675.13,2025-12-14T19:13:42Z,IMPS,background
bank_account/acct_42_000063,bank_account/acct_42_000371,147957.03,2025-11-01T01:04:42Z,RTGS,background
bank_account/acct_42_000105,bank_account/acct_42_000227,28567.45,2025-12-14T12:50:42Z,NEFT,background
bank_account/acct_42_000326,bank_account/acct_42_000060,104171.99,2025-11-28T20:30:42Z,IMPS,background
bank_account/acct_42_000118,bank_account/acct_42_000338,87710.57,2025-11-09T19:45:42Z,IMPS,background
bank_account/acct_42_000078,bank_account/acct_42_000036,176057.35,2025-11-13T12:21:42Z,UPI,background
bank_account/acct_42_000020,bank_account/acct_42_000195,167611.69,2025-12-15T20:09:42Z,IMPS,background
bank_account/acct_42_000218,bank_account/acct_42_000299,33774.36,2025-11-16T00:24:42Z,IMPS,background
bank_account/acct_42_000388,bank_account/acct_42_000149,45004.22,2025-12-25T20:59:42Z,UPI,background
bank_account/acct_42_000123,bank_account/acct_42_000445,170008.09,2025-11-30T00:04:42Z,IMPS,background
bank_account/acct_42_000215,bank_account/acct_42_000029,127648.18,2025-11-06T14:27:42Z,UPI,background
bank_account/acct_42_000128,bank_account/acct_42_000327,101613.93,2025-12-05T01:15:42Z,UPI,background
bank_account/acct_42_000182,bank_account/acct_42_000042,2683.93,2025-11-16T07:26:42Z,RTGS,background
bank_account/acct_42_000299,bank_account/acct_42_000253,44355.49,2025-12-04T01:17:42Z,UPI,background
bank_account/acct_42_000053,bank_account/acct_42_000399,165269.54,2025-11-30T04:52:42Z,IMPS,background
bank_account/acct_42_000310,bank_account/acct_42_000265,174091.65,2025-11-19T10:57:42Z,NEFT,background
bank_account/acct_42_000308,bank_account/acct_42_000055,118109.57,2025-11-11T02:04:42Z,NEFT,background
bank_account/acct_42_000294,bank_account/acct_42_000048,23582.93,2025-11-13T15:52:42Z,UPI,background
bank_account/acct_42_000297,bank_account/acct_42_000344,141890.13,2025-11-23T09:37:42Z,IMPS,background
bank_account/acct_42_000367,bank_account/acct_42_000381,8069.0,2025-11-20T08:59:42Z,IMPS,background
bank_account/acct_42_000293,bank_account/acct_42_000442,104600.8,2025-11-01T10:24:42Z,IMPS,background
bank_account/acct_42_000342,bank_account/acct_42_000013,43286.3,2025-12-20T23:11:42Z,UPI,background
bank_account/acct_42_000050,bank_account/acct_42_000149,184141.87,2025-11-10T23:02:42Z,IMPS,background
bank_account/acct_42_000434,bank_account/acct_42_000129,71781.93,2025-11-18T12:16:42Z,UPI,background
bank_account/acct_42_000127,bank_account/acct_42_000141,89256.8,2025-12-28T12:56:42Z,IMPS,background
bank_account/acct_42_000357,bank_account/acct_42_000325,52708.42,2025-11-11T18:32:42Z,RTGS,background
bank_account/acct_42_000285,bank_account/acct_42_000394,172710.23,2025-11-20T13:01:42Z,IMPS,background
bank_account/acct_42_000385,bank_account/acct_42_000178,156215.55,2025-12-20T06:57:42Z,NEFT,background
bank_account/acct_42_000170,bank_account/acct_42_000180,123318.91,2025-11-14T16:14:42Z,UPI,background
bank_account/acct_42_000424,bank_account/acct_42_000156,20349.5,2025-11-15T20:55:42Z,IMPS,background
bank_account/acct_42_000160,bank_account/acct_42_000318,99488.82,2025-12-20T10:57:42Z,RTGS,background
bank_account/acct_42_000135,bank_account/acct_42_000438,141508.48,2025-12-09T12:30:42Z,IMPS,background
bank_account/acct_42_000185,bank_account/acct_42_000386,31927.55,2025-12-21T12:59:42Z,NEFT,background
bank_account/acct_42_000057,bank_account/acct_42_000097,116411.18,2025-11-03T06:44:42Z,UPI,background
bank_account/acct_42_000387,bank_account/acct_42_000286,107697.05,2025-12-06T02:54:42Z,NEFT,background
bank_account/acct_42_000101,bank_account/acct_42_000047,18199.39,2025-11-23T01:22:42Z,IMPS,background
bank_account/acct_42_000436,bank_account/acct_42_000134,29238.51,2025-12-10T05:49:42Z,UPI,background
bank_account/acct_42_000203,bank_account/acct_42_000068,184259.54,2025-12-25T13:59:42Z,NEFT,background
bank_account/acct_42_000165,bank_account/acct_42_000115,88562.96,2025-12-29T15:37:42Z,RTGS,background
bank_account/acct_42_000341,bank_account/acct_42_000140,5369.2,2025-12-17T00:17:42Z,RTGS,background
bank_account/acct_42_000125,bank_account/acct_42_000448,45243.95,2025-11-20T16:38:42Z,RTGS,background
bank_account/acct_42_000006,bank_account/acct_42_000151,48811.67,2025-12-30T03:07:42Z,IMPS,background
bank_account/acct_42_000429,bank_account/acct_42_000224,82963.72,2025-11-26T04:37:42Z,RTGS,background
bank_account/acct_42_000211,bank_account/acct_42_000095,169596.16,2025-11-24T10:22:42Z,IMPS,background
bank_account/acct_42_000382,bank_account/acct_42_000133,141378.51,2025-12-08T15:01:42Z,IMPS,background
bank_account/acct_42_000189,bank_account/acct_42_000186,180020.57,2025-11-02T16:00:42Z,UPI,background
bank_account/acct_42_000276,bank_account/acct_42_000182,15500.39,2025-11-17T19:25:42Z,UPI,background
bank_account/acct_42_000440,bank_account/acct_42_000423,197252.53,2025-12-16T05:38:42Z,RTGS,background
bank_account/acct_42_000049,bank_account/acct_42_000401,197102.29,2025-11-16T07:46:42Z,UPI,background
bank_account/acct_42_000053,bank_account/acct_42_000413,165276.12,2025-12-17T12:07:42Z,RTGS,background
bank_account/acct_42_000238,bank_account/acct_42_000137,114894.4,2025-12-28T08:18:42Z,IMPS,background
bank_account/acct_42_000254,bank_account/acct_42_000302,87293.23,2025-12-21T23:15:42Z,IMPS,background
bank_account/acct_42_000286,bank_account/acct_42_000332,11603.4,2025-12-09T07:44:42Z,RTGS,background
bank_account/acct_42_000032,bank_account/acct_42_000349,70947.01,2025-11-15T14:35:42Z,UPI,background
bank_account/acct_42_000372,bank_account/acct_42_000014,142751.08,2025-11-30T09:18:42Z,RTGS,background
bank_account/acct_42_000202,bank_account/acct_42_000110,132393.99,2025-12-12T05:38:42Z,UPI,background
bank_account/acct_42_000169,bank_account/acct_42_000119,114014.49,2025-11-05T06:40:42Z,IMPS,background
bank_account/acct_42_000073,bank_account/acct_42_000392,107968.56,2025-11-18T03:59:42Z,UPI,background
bank_account/acct_42_000441,bank_account/acct_42_000003,194180.62,2025-12-28T11:47:42Z,NEFT,background
bank_account/acct_42_000396,bank_account/acct_42_000036,122808.71,2025-11-28T09:53:42Z,RTGS,background
bank_account/acct_42_000375,bank_account/acct_42_000099,49835.03,2025-11-23T17:53:42Z,RTGS,background
bank_account/acct_42_000015,bank_account/acct_42_000332,185772.35,2025-11-15T19:56:42Z,UPI,background
bank_account/acct_42_000045,bank_account/acct_42_000048,189234.81,2025-11-25T00:05:42Z,IMPS,background
bank_account/acct_42_000412,bank_account/acct_42_000208,76320.01,2025-12-01T19:17:42Z,UPI,background
bank_account/acct_42_000093,bank_account/acct_42_000049,62307.96,2025-12-20T09:19:42Z,UPI,background
bank_account/acct_42_000255,bank_account/acct_42_000046,36994.82,2025-12-06T17:10:42Z,RTGS,background
bank_account/acct_42_000179,bank_account/acct_42_000331,126638.16,2025-12-10T08:35:42Z,NEFT,background
bank_account/acct_42_000268,bank_account/acct_42_000131,4178.11,2025-11-23T21:56:42Z,NEFT,background
bank_account/acct_42_000349,bank_account/acct_42_000191,19188.52,2025-12-31T05:57:42Z,NEFT,background
bank_account/acct_42_000002,bank_account/acct_42_000167,77012.23,2025-12-30T04:37:42Z,UPI,background
bank_account/acct_42_000439,bank_account/acct_42_000035,191146.77,2025-12-19T02:17:42Z,IMPS,background
bank_account/acct_42_000093,bank_account/acct_42_000274,43752.93,2025-12-09T20:42:42Z,RTGS,background
bank_account/acct_42_000307,bank_account/acct_42_000191,114839.6,2025-11-04T08:58:42Z,RTGS,background
bank_account/acct_42_000259,bank_account/acct_42_000076,162890.86,2025-12-03T22:58:42Z,NEFT,background
bank_account/acct_42_000275,bank_account/acct_42_000406,188146.73,2025-11-10T13:22:42Z,UPI,background
bank_account/acct_42_000055,bank_account/acct_42_000178,136638.11,2025-11-24T06:19:42Z,RTGS,background
bank_account/acct_42_000051,bank_account/acct_42_000254,38712.62,2025-12-22T03:05:42Z,UPI,background
bank_account/acct_42_000232,bank_account/acct_42_000337,109641.29,2025-12-07T08:43:42Z,NEFT,background
bank_account/acct_42_000342,bank_account/acct_42_000283,13186.17,2025-12-16T11:32:42Z,RTGS,background
bank_account/acct_42_000122,bank_account/acct_42_000418,98204.55,2025-11-11T10:13:42Z,NEFT,background
bank_account/acct_42_000183,bank_account/acct_42_000030,183330.44,2025-11-03T07:37:42Z,NEFT,background
bank_account/acct_42_000434,bank_account/acct_42_000266,18281.6,2025-11-20T13:04:42Z,IMPS,background
bank_account/acct_42_000387,bank_account/acct_42_000279,128675.38,2025-12-13T13:04:42Z,RTGS,background
bank_account/acct_42_000229,bank_account/acct_42_000390,39688.5,2025-11-01T02:38:42Z,IMPS,background
bank_account/acct_42_000206,bank_account/acct_42_000222,75475.68,2025-11-30T23:12:42Z,IMPS,background
bank_account/acct_42_000053,bank_account/acct_42_000164,112294.47,2025-11-22T10:44:42Z,UPI,background
bank_account/acct_42_000254,bank_account/acct_42_000402,154171.08,2025-11-12T00:40:42Z,NEFT,background
bank_account/acct_42_000270,bank_account/acct_42_000425,8422.35,2025-11-01T20:58:42Z,UPI,background
bank_account/acct_42_000300,bank_account/acct_42_000382,180065.24,2025-11-27T18:05:42Z,UPI,background
bank_account/acct_42_000378,bank_account/acct_42_000024,106905.0,2025-12-28T13:40:42Z,IMPS,background
bank_account/acct_42_000096,bank_account/acct_42_000180,192841.0,2025-12-28T00:39:42Z,IMPS,background
bank_account/acct_42_000378,bank_account/acct_42_000260,104844.49,2025-12-20T06:39:42Z,UPI,background
bank_account/acct_42_000348,bank_account/acct_42_000357,9039.67,2025-12-18T20:38:42Z,IMPS,background
bank_account/acct_42_000095,bank_account/acct_42_000113,142510.87,2025-12-27T17:04:42Z,IMPS,background
bank_account/acct_42_000105,bank_account/acct_42_000292,128120.19,2025-12-31T22:28:42Z,IMPS,background
bank_account/acct_42_000105,bank_account/acct_42_000352,23354.57,2025-12-13T23:51:42Z,RTGS,background
bank_account/acct_42_000337,bank_account/acct_42_000416,183057.47,2025-12-10T17:58:42Z,IMPS,background
bank_account/acct_42_000423,bank_account/acct_42_000116,74419.58,2025-11-08T10:17:42Z,NEFT,background
bank_account/acct_42_000079,bank_account/acct_42_000072,119790.45,2025-11-22T01:11:42Z,UPI,background
bank_account/acct_42_000216,bank_account/acct_42_000348,114150.89,2025-11-06T02:38:42Z,UPI,background
bank_account/acct_42_000104,bank_account/acct_42_000449,130701.94,2025-11-03T14:42:42Z,IMPS,background
bank_account/acct_42_000353,bank_account/acct_42_000005,83235.89,2025-12-05T11:08:42Z,UPI,background
bank_account/acct_42_000431,bank_account/acct_42_000097,163363.26,2025-11-30T15:21:42Z,NEFT,background
bank_account/acct_42_000320,bank_account/acct_42_000354,79154.15,2025-11-17T08:41:42Z,RTGS,background
bank_account/acct_42_000339,bank_account/acct_42_000353,44672.62,2025-11-21T20:06:42Z,NEFT,background
bank_account/acct_42_000081,bank_account/acct_42_000405,97758.51,2025-12-20T05:41:42Z,UPI,background
bank_account/acct_42_000085,bank_account/acct_42_000378,51374.18,2025-11-18T00:17:42Z,IMPS,background
bank_account/acct_42_000145,bank_account/acct_42_000274,57359.15,2025-11-07T04:33:42Z,UPI,background
bank_account/acct_42_000055,bank_account/acct_42_000389,23968.2,2025-11-09T17:07:42Z,NEFT,background
bank_account/acct_42_000284,bank_account/acct_42_000433,99643.65,2025-12-23T06:19:42Z,NEFT,background
bank_account/acct_42_000240,bank_account/acct_42_000245,21957.84,2025-12-17T22:43:42Z,IMPS,background
bank_account/acct_42_000094,bank_account/acct_42_000042,152532.03,2025-11-10T21:42:42Z,RTGS,background
bank_account/acct_42_000223,bank_account/acct_42_000315,74243.29,2025-11-14T19:08:42Z,IMPS,background
bank_account/acct_42_000305,bank_account/acct_42_000393,8306.28,2025-11-02T06:49:42Z,RTGS,background
bank_account/acct_42_000393,bank_account/acct_42_000107,145009.54,2025-12-29T04:36:42Z,NEFT,background
bank_account/acct_42_000078,bank_account/acct_42_000174,171911.56,2025-12-15T18:01:42Z,UPI,background
bank_account/acct_42_000236,bank_account/acct_42_000102,180322.41,2025-12-28T10:39:42Z,IMPS,background
bank_account/acct_42_000078,bank_account/acct_42_000149,101168.36,2025-12-17T17:44:42Z,RTGS,background
bank_account/acct_42_000171,bank_account/acct_42_000336,144264.1,2025-12-30T08:58:42Z,NEFT,background
bank_account/acct_42_000431,bank_account/acct_42_000125,120371.84,2025-12-13T05:00:42Z,RTGS,background
bank_account/acct_42_000073,bank_account/acct_42_000280,192838.89,2025-12-28T20:12:42Z,NEFT,background
bank_account/acct_42_000209,bank_account/acct_42_000265,106901.33,2025-11-22T18:13:42Z,UPI,background
bank_account/acct_42_000189,bank_account/acct_42_000019,28782.95,2025-12-25T00:39:42Z,RTGS,background
bank_account/acct_42_000003,bank_account/acct_42_000195,783.85,2025-12-28T10:47:42Z,NEFT,background
bank_account/acct_42_000438,bank_account/acct_42_000114,152459.03,2025-12-29T04:46:42Z,NEFT,background
bank_account/acct_42_000010,bank_account/acct_42_000332,164817.28,2025-12-01T04:30:42Z,IMPS,background
bank_account/acct_42_000144,bank_account/acct_42_000351,123248.21,2025-12-03T15:54:42Z,IMPS,background
bank_account/acct_42_000313,bank_account/acct_42_000128,69094.74,2025-11-21T08:29:42Z,IMPS,background
bank_account/acct_42_000078,bank_account/acct_42_000232,107337.29,2025-12-08T16:22:42Z,RTGS,background
bank_account/acct_42_000146,bank_account/acct_42_000326,146222.61,2025-12-07T15:14:42Z,RTGS,background
bank_account/acct_42_000188,bank_account/acct_42_000378,4285.33,2025-11-10T13:46:42Z,RTGS,background
bank_account/acct_42_000021,bank_account/acct_42_000235,82133.25,2025-11-05T05:32:42Z,RTGS,background
